Date,Open,High,Low,Close,Gain,Volume,Adj Close
2012-03-05T00:00:00Z,2445,2445,2445,2445,Gain,0,2445
2012-03-02T00:00:00Z,2460.69,2460.69,2460.69,2460.69,Gain,0,2460.69
2012-03-01T00:00:00Z,2426.11,2426.11,2426.11,2426.11,Gain,0,2426.11
2012-02-29T00:00:00Z,2428.49,2428.49,2428.49,2428.49,Gain,0,2428.49
2012-02-28T00:00:00Z,2451.86,2451.86,2451.86,2451.86,Gain,0,2451.86
2012-02-27T00:00:00Z,2447.06,2447.06,2447.06,2447.06,Gain,0,2447.06
2012-02-24T00:00:00Z,2439.63,2439.63,2439.63,2439.63,Gain,0,2439.63
2012-02-23T00:00:00Z,2409.55,2409.55,2409.55,2409.55,Gain,0,2409.55
2012-02-22T00:00:00Z,2403.59,2403.59,2403.59,2403.59,Gain,0,2403.59
2012-02-21T00:00:00Z,2381.43,2381.43,2381.43,2381.43,Gain,0,2381.43
2012-02-20T00:00:00Z,2363.6,2363.6,2363.6,2363.6,Gain,0,2363.6
2012-02-17T00:00:00Z,2357.18,2357.18,2357.18,2357.18,Gain,0,2357.18
2012-02-16T00:00:00Z,2356.86,2356.86,2356.86,2356.86,Gain,0,2356.86
2012-02-15T00:00:00Z,2366.7,2366.7,2366.7,2366.7,Gain,0,2366.7
2012-02-14T00:00:00Z,2344.77,2344.77,2344.77,2344.77,Gain,0,2344.77
2012-02-13T00:00:00Z,2351.85,2351.85,2351.85,2351.85,Gain,0,2351.85
2012-02-10T00:00:00Z,2351.98,2351.98,2351.98,2351.98,Gain,0,2351.98
2012-02-09T00:00:00Z,2349.59,2349.59,2349.59,2349.59,Gain,0,2349.59
2012-02-08T00:00:00Z,2347.53,2347.53,2347.53,2347.53,Gain,0,2347.53
2012-02-07T00:00:00Z,2291.9,2291.9,2291.9,2291.9,Gain,0,2291.9
2012-02-06T00:00:00Z,2331.14,2331.14,2331.14,2331.14,Gain,0,2331.14
2012-02-03T00:00:00Z,2330.41,2330.41,2330.41,2330.41,Gain,0,2330.41
2012-02-02T00:00:00Z,2312.56,2312.56,2312.56,2312.56,Gain,0,2312.56
2012-02-01T00:00:00Z,2268.08,2268.08,2268.08,2268.08,Gain,0,2268.08
2012-01-31T00:00:00Z,2292.61,2292.61,2292.61,2292.61,Gain,0,2292.61
2012-01-30T00:00:00Z,2285.04,2285.04,2285.04,2285.04,Gain,0,2285.04
2012-01-20T00:00:00Z,2319.12,2319.12,2319.12,2319.12,Gain,0,2319.12
2012-01-19T00:00:00Z,2296.07,2296.07,2296.07,2296.07,Gain,0,2296.07
2012-01-18T00:00:00Z,2266.38,2266.38,2266.38,2266.38,Gain,0,2266.38
2012-01-17T00:00:00Z,2298.38,2298.38,2298.38,2298.38,Gain,0,2298.38
2012-01-16T00:00:00Z,2206.19,2206.19,2206.19,2206.19,Gain,0,2206.19
2012-01-13T00:00:00Z,2244.58,2244.58,2244.58,2244.58,Gain,0,2244.58
2012-01-12T00:00:00Z,2275.01,2275.01,2275.01,2275.01,Gain,0,2275.01
2012-01-11T00:00:00Z,2276.05,2276.05,2276.05,2276.05,Gain,0,2276.05
2012-01-10T00:00:00Z,2285.74,2285.74,2285.74,2285.74,Gain,0,2285.74
2012-01-09T00:00:00Z,2225.89,2225.89,2225.89,2225.89,Gain,0,2225.89
2012-01-06T00:00:00Z,2163.4,2163.4,2163.4,2163.4,Gain,0,2163.4
2012-01-05T00:00:00Z,2148.45,2148.45,2148.45,2148.45,Gain,0,2148.45
2012-01-04T00:00:00Z,2169.39,2169.39,2169.39,2169.39,Gain,0,2169.39
2011-12-30T00:00:00Z,2199.42,2199.42,2199.42,2199.42,Gain,0,2199.42
2011-12-29T00:00:00Z,2173.56,2173.56,2173.56,2173.56,Gain,0,2173.56
2011-12-28T00:00:00Z,2170.01,2170.01,2170.01,2170.01,Gain,0,2170.01
2011-12-27T00:00:00Z,2166.21,2166.21,2166.21,2166.21,Gain,0,2166.21
2011-12-26T00:00:00Z,2190.11,2190.11,2190.11,2190.11,Gain,0,2190.11
2011-12-23T00:00:00Z,2204.78,2204.78,2204.78,2204.78,Gain,0,2204.78
2011-12-22T00:00:00Z,2186.3,2186.3,2186.3,2186.3,Gain,0,2186.3
2011-12-21T00:00:00Z,2191.15,2191.15,2191.15,2191.15,Gain,0,2191.15
2011-12-20T00:00:00Z,2215.93,2215.93,2215.93,2215.93,Gain,0,2215.93
2011-12-19T00:00:00Z,2218.24,2218.24,2218.24,2218.24,Gain,0,2218.24
2011-12-16T00:00:00Z,2224.84,2224.84,2224.84,2224.84,Gain,0,2224.84
2011-12-15T00:00:00Z,2180.9,2180.9,2180.9,2180.9,Gain,0,2180.9
2011-12-14T00:00:00Z,2228.52,2228.52,2228.52,2228.52,Gain,0,2228.52
2011-12-13T00:00:00Z,2248.59,2248.59,2248.59,2248.59,Gain,0,2248.59
2011-12-12T00:00:00Z,2291.54,2291.54,2291.54,2291.54,Gain,0,2291.54
2011-12-09T00:00:00Z,2315.27,2315.27,2315.27,2315.27,Gain,0,2315.27
2011-12-08T00:00:00Z,2329.82,2329.82,2329.82,2329.82,Gain,0,2329.82
2011-12-07T00:00:00Z,2332.73,2332.73,2332.73,2332.73,Gain,0,2332.73
2011-12-06T00:00:00Z,2325.91,2325.91,2325.91,2325.91,Gain,0,2325.91
2011-12-05T00:00:00Z,2333.23,2333.23,2333.23,2333.23,Gain,0,2333.23
2011-12-02T00:00:00Z,2360.66,2360.66,2360.66,2360.66,Gain,0,2360.66
2011-12-01T00:00:00Z,2386.86,2386.86,2386.86,2386.86,Gain,0,2386.86
2011-11-30T00:00:00Z,2333.41,2333.41,2333.41,2333.41,Gain,0,2333.41
2011-11-29T00:00:00Z,2412.39,2412.39,2412.39,2412.39,Gain,0,2412.39
2011-11-28T00:00:00Z,2383.03,2383.03,2383.03,2383.03,Gain,0,2383.03
2011-11-25T00:00:00Z,2380.22,2380.22,2380.22,2380.22,Gain,0,2380.22
2011-11-24T00:00:00Z,2397.55,2397.55,2397.55,2397.55,Gain,0,2397.55
2011-11-23T00:00:00Z,2395.06,2395.06,2395.06,2395.06,Gain,0,2395.06
2011-11-22T00:00:00Z,2412.62,2412.62,2412.62,2412.62,Gain,0,2412.62
2011-11-21T00:00:00Z,2415.13,2415.13,2415.13,2415.13,Gain,0,2415.13
2011-11-18T00:00:00Z,2416.56,2416.56,2416.56,2416.56,Gain,0,2416.56
2011-11-17T00:00:00Z,2463.05,2463.05,2463.05,2463.05,Gain,0,2463.05
2011-11-16T00:00:00Z,2466.96,2466.96,2466.96,2466.96,Gain,0,2466.96
2011-11-15T00:00:00Z,2529.76,2529.76,2529.76,2529.76,Gain,0,2529.76
2011-11-14T00:00:00Z,2528.71,2528.71,2528.71,2528.71,Gain,0,2528.71
2011-11-11T00:00:00Z,2481.08,2481.08,2481.08,2481.08,Gain,0,2481.08
2011-11-10T00:00:00Z,2479.54,2479.54,2479.54,2479.54,Gain,0,2479.54
2011-11-09T00:00:00Z,2524.92,2524.92,2524.92,2524.92,Gain,0,2524.92
2011-11-08T00:00:00Z,2503.84,2503.84,2503.84,2503.84,Gain,0,2503.84
2011-11-07T00:00:00Z,2509.8,2509.8,2509.8,2509.8,Gain,0,2509.8
2011-11-04T00:00:00Z,2528.29,2528.29,2528.29,2528.29,Gain,0,2528.29
2011-11-03T00:00:00Z,2508.09,2508.09,2508.09,2508.09,Gain,0,2508.09
2011-11-02T00:00:00Z,2504.11,2504.11,2504.11,2504.11,Gain,0,2504.11
2011-11-01T00:00:00Z,2470.02,2470.02,2470.02,2470.02,Gain,0,2470.02
2011-10-31T00:00:00Z,2468.25,2468.25,2468.25,2468.25,Gain,0,2468.25
2011-10-28T00:00:00Z,2473.41,2473.41,2473.41,2473.41,Gain,0,2473.41
2011-10-27T00:00:00Z,2435.61,2435.61,2435.61,2435.61,Gain,0,2435.61
2011-10-26T00:00:00Z,2427.48,2427.48,2427.48,2427.48,Gain,0,2427.48
2011-10-25T00:00:00Z,2409.67,2409.67,2409.67,2409.67,Gain,0,2409.67
2011-10-24T00:00:00Z,2370.33,2370.33,2370.33,2370.33,Gain,0,2370.33
2011-10-21T00:00:00Z,2317.27,2317.27,2317.27,2317.27,Gain,0,2317.27
2011-10-20T00:00:00Z,2331.37,2331.37,2331.37,2331.37,Gain,0,2331.37
2011-10-19T00:00:00Z,2377.51,2377.51,2377.51,2377.51,Gain,0,2377.51
2011-10-18T00:00:00Z,2383.49,2383.49,2383.49,2383.49,Gain,0,2383.49
2011-10-17T00:00:00Z,2440.4,2440.4,2440.4,2440.4,Gain,0,2440.4
2011-10-14T00:00:00Z,2431.38,2431.38,2431.38,2431.38,Gain,0,2431.38
2011-10-13T00:00:00Z,2438.79,2438.79,2438.79,2438.79,Gain,0,2438.79
2011-10-12T00:00:00Z,2420,2420,2420,2420,Gain,0,2420
2011-10-11T00:00:00Z,2348.52,2348.52,2348.52,2348.52,Gain,0,2348.52
2011-10-10T00:00:00Z,2344.79,2344.79,2344.79,2344.79,Gain,0,2344.79
2011-09-30T00:00:00Z,2359.22,2359.22,2359.22,2359.22,Gain,0,2359.22
2011-09-29T00:00:00Z,2365.34,2365.34,2365.34,2365.34,Gain,0,2365.34
2011-09-28T00:00:00Z,2392.06,2392.06,2392.06,2392.06,Gain,0,2392.06
2011-09-27T00:00:00Z,2415.05,2415.05,2415.05,2415.05,Gain,0,2415.05
2011-09-26T00:00:00Z,2393.18,2393.18,2393.18,2393.18,Gain,0,2393.18
2011-09-23T00:00:00Z,2433.16,2433.16,2433.16,2433.16,Gain,0,2433.16
2011-09-22T00:00:00Z,2443.06,2443.06,2443.06,2443.06,Gain,0,2443.06
2011-09-21T00:00:00Z,2512.96,2512.96,2512.96,2512.96,Gain,0,2512.96
2011-09-20T00:00:00Z,2447.75,2447.75,2447.75,2447.75,Gain,0,2447.75
2011-09-19T00:00:00Z,2437.79,2437.79,2437.79,2437.79,Gain,0,2437.79
2011-09-16T00:00:00Z,2482.34,2482.34,2482.34,2482.34,Gain,0,2482.34
2011-09-15T00:00:00Z,2479.05,2479.05,2479.05,2479.05,Gain,0,2479.05
2011-09-14T00:00:00Z,2484.83,2484.83,2484.83,2484.83,Gain,0,2484.83
2011-09-13T00:00:00Z,2471.3,2471.3,2471.3,2471.3,Gain,0,2471.3
2011-09-09T00:00:00Z,2497.75,2497.75,2497.75,2497.75,Gain,0,2497.75
2011-09-08T00:00:00Z,2498.94,2498.94,2498.94,2498.94,Gain,0,2498.94
2011-09-07T00:00:00Z,2516.09,2516.09,2516.09,2516.09,Gain,0,2516.09
2011-09-06T00:00:00Z,2470.52,2470.52,2470.52,2470.52,Gain,0,2470.52
2011-09-05T00:00:00Z,2478.74,2478.74,2478.74,2478.74,Gain,0,2478.74
2011-09-02T00:00:00Z,2528.28,2528.28,2528.28,2528.28,Gain,0,2528.28
2011-09-01T00:00:00Z,2556.04,2556.04,2556.04,2556.04,Gain,0,2556.04
2011-08-31T00:00:00Z,2567.34,2567.34,2567.34,2567.34,Gain,0,2567.34
2011-08-30T00:00:00Z,2566.59,2566.59,2566.59,2566.59,Gain,0,2566.59
2011-08-29T00:00:00Z,2576.41,2576.41,2576.41,2576.41,Gain,0,2576.41
2011-08-26T00:00:00Z,2612.19,2612.19,2612.19,2612.19,Gain,0,2612.19
2011-08-25T00:00:00Z,2615.26,2615.26,2615.26,2615.26,Gain,0,2615.26
2011-08-24T00:00:00Z,2541.09,2541.09,2541.09,2541.09,Gain,0,2541.09
2011-08-23T00:00:00Z,2554.02,2554.02,2554.02,2554.02,Gain,0,2554.02
2011-08-22T00:00:00Z,2515.86,2515.86,2515.86,2515.86,Gain,0,2515.86
2011-08-19T00:00:00Z,2534.36,2534.36,2534.36,2534.36,Gain,0,2534.36
2011-08-18T00:00:00Z,2559.47,2559.47,2559.47,2559.47,Gain,0,2559.47
2011-08-17T00:00:00Z,2601.26,2601.26,2601.26,2601.26,Gain,0,2601.26
2011-08-16T00:00:00Z,2608.17,2608.17,2608.17,2608.17,Gain,0,2608.17
2011-08-15T00:00:00Z,2626.77,2626.77,2626.77,2626.77,Gain,0,2626.77
2011-08-12T00:00:00Z,2593.17,2593.17,2593.17,2593.17,Gain,0,2593.17
2011-08-11T00:00:00Z,2581.51,2581.51,2581.51,2581.51,Gain,0,2581.51
2011-08-10T00:00:00Z,2549.18,2549.18,2549.18,2549.18,Gain,0,2549.18
2011-08-09T00:00:00Z,2526.07,2526.07,2526.07,2526.07,Gain,0,2526.07
2011-08-08T00:00:00Z,2526.82,2526.82,2526.82,2526.82,Gain,0,2526.82
2011-08-05T00:00:00Z,2626.42,2626.42,2626.42,2626.42,Gain,0,2626.42
2011-08-04T00:00:00Z,2684.04,2684.04,2684.04,2684.04,Gain,0,2684.04
2011-08-03T00:00:00Z,2678.49,2678.49,2678.49,2678.49,Gain,0,2678.49
2011-08-02T00:00:00Z,2679.26,2679.26,2679.26,2679.26,Gain,0,2679.26
2011-08-01T00:00:00Z,2703.78,2703.78,2703.78,2703.78,Gain,0,2703.78
2011-07-29T00:00:00Z,2701.73,2701.73,2701.73,2701.73,Gain,0,2701.73
2011-07-28T00:00:00Z,2708.78,2708.78,2708.78,2708.78,Gain,0,2708.78
2011-07-27T00:00:00Z,2723.49,2723.49,2723.49,2723.49,Gain,0,2723.49
2011-07-26T00:00:00Z,2703.03,2703.03,2703.03,2703.03,Gain,0,2703.03
2011-07-25T00:00:00Z,2688.75,2688.75,2688.75,2688.75,Gain,0,2688.75
2011-07-22T00:00:00Z,2770.79,2770.79,2770.79,2770.79,Gain,0,2770.79
2011-07-21T00:00:00Z,2765.89,2765.89,2765.89,2765.89,Gain,0,2765.89
2011-07-20T00:00:00Z,2794.21,2794.21,2794.21,2794.21,Gain,0,2794.21
2011-07-19T00:00:00Z,2796.98,2796.98,2796.98,2796.98,Gain,0,2796.98
2011-07-18T00:00:00Z,2816.69,2816.69,2816.69,2816.69,Gain,0,2816.69
2011-07-15T00:00:00Z,2820.17,2820.17,2820.17,2820.17,Gain,0,2820.17
2011-07-14T00:00:00Z,2810.44,2810.44,2810.44,2810.44,Gain,0,2810.44
2011-07-13T00:00:00Z,2795.48,2795.48,2795.48,2795.48,Gain,0,2795.48
2011-07-12T00:00:00Z,2754.58,2754.58,2754.58,2754.58,Gain,0,2754.58
2011-07-11T00:00:00Z,2802.69,2802.69,2802.69,2802.69,Gain,0,2802.69
2011-07-08T00:00:00Z,2797.77,2797.77,2797.77,2797.77,Gain,0,2797.77
2011-07-07T00:00:00Z,2794.27,2794.27,2794.27,2794.27,Gain,0,2794.27
2011-07-06T00:00:00Z,2810.48,2810.48,2810.48,2810.48,Gain,0,2810.48
2011-07-05T00:00:00Z,2816.35,2816.35,2816.35,2816.35,Gain,0,2816.35
2011-07-04T00:00:00Z,2812.82,2812.82,2812.82,2812.82,Gain,0,2812.82
2011-07-01T00:00:00Z,2759.36,2759.36,2759.36,2759.36,Gain,0,2759.36
2011-06-30T00:00:00Z,2762.08,2762.08,2762.08,2762.08,Gain,0,2762.08
2011-06-29T00:00:00Z,2728.48,2728.48,2728.48,2728.48,Gain,0,2728.48
2011-06-28T00:00:00Z,2759.2,2759.2,2759.2,2759.2,Gain,0,2759.2
2011-06-27T00:00:00Z,2758.23,2758.23,2758.23,2758.23,Gain,0,2758.23
2011-06-24T00:00:00Z,2746.21,2746.21,2746.21,2746.21,Gain,0,2746.21
2011-06-23T00:00:00Z,2688.25,2688.25,2688.25,2688.25,Gain,0,2688.25
2011-06-22T00:00:00Z,2649.32,2649.32,2649.32,2649.32,Gain,0,2649.32
2011-06-21T00:00:00Z,2646.48,2646.48,2646.48,2646.48,Gain,0,2646.48
2011-06-20T00:00:00Z,2621.25,2621.25,2621.25,2621.25,Gain,0,2621.25
2011-06-17T00:00:00Z,2642.82,2642.82,2642.82,2642.82,Gain,0,2642.82
2011-06-16T00:00:00Z,2664.28,2664.28,2664.28,2664.28,Gain,0,2664.28
2011-06-15T00:00:00Z,2705.43,2705.43,2705.43,2705.43,Gain,0,2705.43
2011-06-14T00:00:00Z,2730.04,2730.04,2730.04,2730.04,Gain,0,2730.04
2011-06-13T00:00:00Z,2700.38,2700.38,2700.38,2700.38,Gain,0,2700.38
2011-06-10T00:00:00Z,2705.14,2705.14,2705.14,2705.14,Gain,0,2705.14
2011-06-09T00:00:00Z,2703.34,2703.34,2703.34,2703.34,Gain,0,2703.34
2011-06-08T00:00:00Z,2750.29,2750.29,2750.29,2750.29,Gain,0,2750.29
2011-06-07T00:00:00Z,2744.3,2744.3,2744.3,2744.3,Gain,0,2744.3
2011-06-03T00:00:00Z,2728.02,2728.02,2728.02,2728.02,Gain,0,2728.02
2011-06-02T00:00:00Z,2705.18,2705.18,2705.18,2705.18,Gain,0,2705.18
2011-06-01T00:00:00Z,2743.57,2743.57,2743.57,2743.57,Gain,0,2743.57
2011-05-31T00:00:00Z,2743.47,2743.47,2743.47,2743.47,Gain,0,2743.47
2011-05-30T00:00:00Z,2706.36,2706.36,2706.36,2706.36,Gain,0,2706.36
2011-05-27T00:00:00Z,2709.95,2709.95,2709.95,2709.95,Gain,0,2709.95
2011-05-26T00:00:00Z,2736.53,2736.53,2736.53,2736.53,Gain,0,2736.53
2011-05-25T00:00:00Z,2741.74,2741.74,2741.74,2741.74,Gain,0,2741.74
2011-05-24T00:00:00Z,2767.06,2767.06,2767.06,2767.06,Gain,0,2767.06
2011-05-23T00:00:00Z,2774.57,2774.57,2774.57,2774.57,Gain,0,2774.57
2011-05-20T00:00:00Z,2858.46,2858.46,2858.46,2858.46,Gain,0,2858.46
2011-05-19T00:00:00Z,2859.57,2859.57,2859.57,2859.57,Gain,0,2859.57
2011-05-18T00:00:00Z,2872.77,2872.77,2872.77,2872.77,Gain,0,2872.77
2011-05-17T00:00:00Z,2852.77,2852.77,2852.77,2852.77,Gain,0,2852.77
2011-05-16T00:00:00Z,2849.07,2849.07,2849.07,2849.07,Gain,0,2849.07
2011-05-13T00:00:00Z,2871.03,2871.03,2871.03,2871.03,Gain,0,2871.03
2011-05-12T00:00:00Z,2844.08,2844.08,2844.08,2844.08,Gain,0,2844.08
2011-05-11T00:00:00Z,2883.42,2883.42,2883.42,2883.42,Gain,0,2883.42
2011-05-10T00:00:00Z,2890.63,2890.63,2890.63,2890.63,Gain,0,2890.63
2011-05-09T00:00:00Z,2872.46,2872.46,2872.46,2872.46,Gain,0,2872.46
2011-05-06T00:00:00Z,2863.89,2863.89,2863.89,2863.89,Gain,0,2863.89
2011-05-05T00:00:00Z,2872.4,2872.4,2872.4,2872.4,Gain,0,2872.4
2011-05-04T00:00:00Z,2866.02,2866.02,2866.02,2866.02,Gain,0,2866.02
2011-05-03T00:00:00Z,2932.19,2932.19,2932.19,2932.19,Gain,0,2932.19
2011-04-29T00:00:00Z,2911.51,2911.51,2911.51,2911.51,Gain,0,2911.51
2011-04-28T00:00:00Z,2887.04,2887.04,2887.04,2887.04,Gain,0,2887.04
2011-04-27T00:00:00Z,2925.41,2925.41,2925.41,2925.41,Gain,0,2925.41
2011-04-26T00:00:00Z,2938.98,2938.98,2938.98,2938.98,Gain,0,2938.98
2011-04-25T00:00:00Z,2964.95,2964.95,2964.95,2964.95,Gain,0,2964.95
2011-04-22T00:00:00Z,3010.52,3010.52,3010.52,3010.52,Gain,0,3010.52
2011-04-21T00:00:00Z,3026.67,3026.67,3026.67,3026.67,Gain,0,3026.67
2011-04-20T00:00:00Z,3007.04,3007.04,3007.04,3007.04,Gain,0,3007.04
2011-04-19T00:00:00Z,2999.04,2999.04,2999.04,2999.04,Gain,0,2999.04
2011-04-18T00:00:00Z,3057.33,3057.33,3057.33,3057.33,Gain,0,3057.33
2011-04-15T00:00:00Z,3050.53,3050.53,3050.53,3050.53,Gain,0,3050.53
2011-04-14T00:00:00Z,3042.64,3042.64,3042.64,3042.64,Gain,0,3042.64
2011-04-13T00:00:00Z,3050.4,3050.4,3050.4,3050.4,Gain,0,3050.4
2011-04-12T00:00:00Z,3021.37,3021.37,3021.37,3021.37,Gain,0,3021.37
2011-04-11T00:00:00Z,3022.75,3022.75,3022.75,3022.75,Gain,0,3022.75
2011-04-08T00:00:00Z,3030.02,3030.02,3030.02,3030.02,Gain,0,3030.02
2011-04-07T00:00:00Z,3007.91,3007.91,3007.91,3007.91,Gain,0,3007.91
2011-04-06T00:00:00Z,3001.36,3001.36,3001.36,3001.36,Gain,0,3001.36
2011-04-01T00:00:00Z,2967.41,2967.41,2967.41,2967.41,Gain,0,2967.41
2011-03-31T00:00:00Z,2928.11,2928.11,2928.11,2928.11,Gain,0,2928.11
2011-03-30T00:00:00Z,2955.77,2955.77,2955.77,2955.77,Gain,0,2955.77
2011-03-29T00:00:00Z,2958.08,2958.08,2958.08,2958.08,Gain,0,2958.08
2011-03-28T00:00:00Z,2984,2984,2984,2984,Gain,0,2984
2011-03-25T00:00:00Z,2977.81,2977.81,2977.81,2977.81,Gain,0,2977.81
2011-03-24T00:00:00Z,2946.71,2946.71,2946.71,2946.71,Gain,0,2946.71
2011-03-23T00:00:00Z,2948.48,2948.48,2948.48,2948.48,Gain,0,2948.48
2011-03-22T00:00:00Z,2919.14,2919.14,2919.14,2919.14,Gain,0,2919.14
2011-03-21T00:00:00Z,2909.14,2909.14,2909.14,2909.14,Gain,0,2909.14
2011-03-18T00:00:00Z,2906.89,2906.89,2906.89,2906.89,Gain,0,2906.89
2011-03-17T00:00:00Z,2897.3,2897.3,2897.3,2897.3,Gain,0,2897.3
2011-03-16T00:00:00Z,2930.8,2930.8,2930.8,2930.8,Gain,0,2930.8
2011-03-15T00:00:00Z,2896.26,2896.26,2896.26,2896.26,Gain,0,2896.26
2011-03-14T00:00:00Z,2937.63,2937.63,2937.63,2937.63,Gain,0,2937.63
2011-03-11T00:00:00Z,2933.8,2933.8,2933.8,2933.8,Gain,0,2933.8
2011-03-10T00:00:00Z,2957.14,2957.14,2957.14,2957.14,Gain,0,2957.14
2011-03-09T00:00:00Z,3002.15,3002.15,3002.15,3002.15,Gain,0,3002.15
2011-03-08T00:00:00Z,2999.94,2999.94,2999.94,2999.94,Gain,0,2999.94
2011-03-07T00:00:00Z,2996.21,2996.21,2996.21,2996.21,Gain,0,2996.21
2011-03-04T00:00:00Z,2942.31,2942.31,2942.31,2942.31,Gain,0,2942.31
2011-03-03T00:00:00Z,2902.98,2902.98,2902.98,2902.98,Gain,0,2902.98
2011-03-02T00:00:00Z,2913.81,2913.81,2913.81,2913.81,Gain,0,2913.81
2011-03-01T00:00:00Z,2918.92,2918.92,2918.92,2918.92,Gain,0,2918.92
2011-02-28T00:00:00Z,2905.05,2905.05,2905.05,2905.05,Gain,0,2905.05
2011-02-25T00:00:00Z,2878.56,2878.56,2878.56,2878.56,Gain,0,2878.56
2011-02-24T00:00:00Z,2878.6,2878.6,2878.6,2878.6,Gain,0,2878.6
2011-02-23T00:00:00Z,2862.63,2862.63,2862.63,2862.63,Gain,0,2862.63
2011-02-22T00:00:00Z,2855.52,2855.52,2855.52,2855.52,Gain,0,2855.52
2011-02-21T00:00:00Z,2932.25,2932.25,2932.25,2932.25,Gain,0,2932.25
2011-02-18T00:00:00Z,2899.79,2899.79,2899.79,2899.79,Gain,0,2899.79
2011-02-17T00:00:00Z,2926.96,2926.96,2926.96,2926.96,Gain,0,2926.96
2011-02-16T00:00:00Z,2923.9,2923.9,2923.9,2923.9,Gain,0,2923.9
2011-02-15T00:00:00Z,2899.24,2899.24,2899.24,2899.24,Gain,0,2899.24
2011-02-14T00:00:00Z,2899.13,2899.13,2899.13,2899.13,Gain,0,2899.13
2011-02-11T00:00:00Z,2827.33,2827.33,2827.33,2827.33,Gain,0,2827.33
2011-02-10T00:00:00Z,2818.16,2818.16,2818.16,2818.16,Gain,0,2818.16
2011-02-09T00:00:00Z,2774.06,2774.06,2774.06,2774.06,Gain,0,2774.06
2011-02-08T00:00:00Z,2799.4,2799.4,2799.4,2799.4,Gain,0,2799.4
2011-02-07T00:00:00Z,2799.4,2799.4,2799.4,2799.4,Gain,0,2799.4
2011-02-04T00:00:00Z,2799.4,2799.4,2799.4,2799.4,Gain,0,2799.4
2011-02-03T00:00:00Z,2799.4,2799.4,2799.4,2799.4,Gain,0,2799.4
2011-02-02T00:00:00Z,2799.4,2799.4,2799.4,2799.4,Gain,0,2799.4
2011-02-01T00:00:00Z,2798.96,2798.96,2798.96,2798.96,Gain,0,2798.96
2011-01-31T00:00:00Z,2790.69,2790.69,2790.69,2790.69,Gain,0,2790.69
2011-01-28T00:00:00Z,2752.75,2752.75,2752.75,2752.75,Gain,0,2752.75
2011-01-27T00:00:00Z,2749.15,2749.15,2749.15,2749.15,Gain,0,2749.15
2011-01-26T00:00:00Z,2708.81,2708.81,2708.81,2708.81,Gain,0,2708.81
2011-01-25T00:00:00Z,2677.43,2677.43,2677.43,2677.43,Gain,0,2677.43
2011-01-24T00:00:00Z,2695.72,2695.72,2695.72,2695.72,Gain,0,2695.72
2011-01-21T00:00:00Z,2715.29,2715.29,2715.29,2715.29,Gain,0,2715.29
2011-01-20T00:00:00Z,2677.65,2677.65,2677.65,2677.65,Gain,0,2677.65
2011-01-19T00:00:00Z,2758.1,2758.1,2758.1,2758.1,Gain,0,2758.1
2011-01-18T00:00:00Z,2708.98,2708.98,2708.98,2708.98,Gain,0,2708.98
2011-01-17T00:00:00Z,2706.66,2706.66,2706.66,2706.66,Gain,0,2706.66
2011-01-14T00:00:00Z,2791.34,2791.34,2791.34,2791.34,Gain,0,2791.34
2011-01-13T00:00:00Z,2827.71,2827.71,2827.71,2827.71,Gain,0,2827.71
2011-01-12T00:00:00Z,2821.3,2821.3,2821.3,2821.3,Gain,0,2821.3
2011-01-11T00:00:00Z,2804.05,2804.05,2804.05,2804.05,Gain,0,2804.05
2011-01-10T00:00:00Z,2791.81,2791.81,2791.81,2791.81,Gain,0,2791.81
2011-01-07T00:00:00Z,2838.8,2838.8,2838.8,2838.8,Gain,0,2838.8
2011-01-06T00:00:00Z,2824.2,2824.2,2824.2,2824.2,Gain,0,2824.2
2011-01-05T00:00:00Z,2838.59,2838.59,2838.59,2838.59,Gain,0,2838.59
2011-01-04T00:00:00Z,2852.65,2852.65,2852.65,2852.65,Gain,0,2852.65
2011-01-03T00:00:00Z,2808.08,2808.08,2808.08,2808.08,Gain,0,2808.08
2010-12-31T00:00:00Z,2808.08,2808.08,2808.08,2808.08,Gain,0,2808.08
2010-12-30T00:00:00Z,2759.57,2759.57,2759.57,2759.57,Gain,0,2759.57
2010-12-29T00:00:00Z,2751.53,2751.53,2751.53,2751.53,Gain,0,2751.53
2010-12-28T00:00:00Z,2732.99,2732.99,2732.99,2732.99,Gain,0,2732.99
2010-12-27T00:00:00Z,2781.4,2781.4,2781.4,2781.4,Gain,0,2781.4
2010-12-24T00:00:00Z,2835.16,2835.16,2835.16,2835.16,Gain,0,2835.16
2010-12-23T00:00:00Z,2855.22,2855.22,2855.22,2855.22,Gain,0,2855.22
2010-12-22T00:00:00Z,2877.9,2877.9,2877.9,2877.9,Gain,0,2877.9
2010-12-21T00:00:00Z,2904.11,2904.11,2904.11,2904.11,Gain,0,2904.11
2010-12-20T00:00:00Z,2852.92,2852.92,2852.92,2852.92,Gain,0,2852.92
2010-12-17T00:00:00Z,2893.74,2893.74,2893.74,2893.74,Gain,0,2893.74
2010-12-16T00:00:00Z,2898.14,2898.14,2898.14,2898.14,Gain,0,2898.14
2010-12-15T00:00:00Z,2911.41,2911.41,2911.41,2911.41,Gain,0,2911.41
2010-12-14T00:00:00Z,2927.08,2927.08,2927.08,2927.08,Gain,0,2927.08
2010-12-13T00:00:00Z,2922.95,2922.95,2922.95,2922.95,Gain,0,2922.95
