Date,Open,High,Low,Close,Gain,Volume,Adj Close
2011-05-19T00:00:00Z,62844,63607,62225,62367,Loss,2291200,62367
2011-05-18T00:00:00Z,63675,64015,62830,62841,Loss,2488000,62841
2011-05-17T00:00:00Z,62830,63680,62414,63673,Gain,2210800,63673
2011-05-16T00:00:00Z,63233,63829,62676,62830,Loss,2459600,62830
2011-05-13T00:00:00Z,64003,64165,63063,63235,Loss,2667400,63235
2011-05-12T00:00:00Z,63772,64329,63125,64003,Gain,2486800,64003
2011-05-11T00:00:00Z,64877,64877,63622,63776,Loss,2458400,63776
2011-05-10T00:00:00Z,64622,65143,64619,64877,Gain,1982600,64877
2011-05-09T00:00:00Z,64416,64782,64150,64622,Gain,1880800,64622
2011-05-06T00:00:00Z,63422,64704,63422,64417,Gain,2690000,64417
2011-05-05T00:00:00Z,63609,64268,62973,63407,Loss,2806000,63407
2011-05-04T00:00:00Z,64320,64807,63548,63616,Loss,2490000,63616
2011-05-03T00:00:00Z,65458,65468,64244,64318,Loss,2235400,64318
2011-05-02T00:00:00Z,66119,66500,65346,65463,Loss,2306800,65463
2011-04-29T00:00:00Z,65664,66294,65461,66133,Gain,2645000,66133
2011-04-28T00:00:00Z,66249,66249,65105,65673,Loss,3090000,65673
2011-04-27T00:00:00Z,67143,67228,65885,66264,Loss,2151200,66264
2011-04-26T00:00:00Z,66972,67413,66722,67144,Gain,1726600,67144
2011-04-25T00:00:00Z,67058,67124,66552,66972,Loss,1385800,66972
2011-04-20T00:00:00Z,66165,67077,66165,67058,Gain,2397400,67058
2011-04-19T00:00:00Z,65417,66257,65417,66158,Gain,2214400,66158
2011-04-18T00:00:00Z,66689,66706,65158,65415,Loss,3060400,65415
2011-04-15T00:00:00Z,66281,66765,65832,66684,Gain,2145800,66684
2011-04-14T00:00:00Z,66483,67042,66090,66279,Loss,2259000,66279
2011-04-13T00:00:00Z,66909,67411,66251,66486,Loss,2515200,66486
2011-04-12T00:00:00Z,68153,68153,66721,66896,Loss,2525800,66896
2011-04-11T00:00:00Z,68719,69177,68029,68164,Loss,2173800,68164
2011-04-08T00:00:00Z,69180,69430,68472,68718,Loss,2111400,68718
2011-04-07T00:00:00Z,69040,69334,68695,69176,Gain,0,69176
2011-04-06T00:00:00Z,69841,70108,68954,69037,Loss,0,69037
2011-04-05T00:00:00Z,69704,70047,69465,69838,Gain,0,69838
2011-04-04T00:00:00Z,69270,69787,69270,69704,Gain,1200,69704
2011-04-01T00:00:00Z,68588,69387,68588,69268,Gain,2397400,69268
2011-03-31T00:00:00Z,68000,68606,68000,68587,Gain,2124400,68587
2011-03-30T00:00:00Z,67423,68004,67423,67997,Gain,1859800,67997
2011-03-29T00:00:00Z,67194,67862,67046,67419,Gain,1768200,67419
2011-03-28T00:00:00Z,67767,68070,67193,67193,Loss,1444400,67193
2011-03-25T00:00:00Z,67528,68256,67497,67766,Gain,2223800,67766
2011-03-24T00:00:00Z,67799,68009,67406,67533,Loss,1819800,67533
2011-03-23T00:00:00Z,67570,67918,67317,67796,Gain,2145600,67796
2011-03-22T00:00:00Z,66684,67631,66531,67578,Gain,2357800,67578
2011-03-21T00:00:00Z,66887,67676,66656,66690,Loss,2557400,66690
2011-03-18T00:00:00Z,66217,67384,66217,66880,Gain,2842800,66880
2011-03-17T00:00:00Z,66017,66950,66015,66216,Gain,1985000,66216
2011-03-16T00:00:00Z,67011,67502,65663,66003,Loss,3056800,66003
2011-03-15T00:00:00Z,67168,67168,65463,67005,Loss,2852200,67005
2011-03-14T00:00:00Z,66684,67333,66088,67169,Gain,1874200,67169
2011-03-11T00:00:00Z,66041,67014,65559,66685,Gain,2491000,66685
2011-03-10T00:00:00Z,67256,67256,65854,66041,Loss,2375000,66041
2011-03-09T00:00:00Z,68010,68057,67109,67264,Loss,1407600,67264
2011-03-04T00:00:00Z,68138,68220,67514,68012,Loss,1840000,68012
2011-03-03T00:00:00Z,67284,68188,67284,68146,Gain,2254600,68146
2011-03-02T00:00:00Z,66242,67282,66101,67282,Gain,2518600,67282
2011-03-01T00:00:00Z,67381,67708,66243,66243,Loss,2166400,66243
2011-02-28T00:00:00Z,66909,67458,66687,67383,Gain,2640400,67383
2011-02-25T00:00:00Z,66952,67632,66331,66903,Loss,2394600,66903
2011-02-24T00:00:00Z,66909,67344,66693,66949,Gain,2699200,66949
2011-02-23T00:00:00Z,66440,67266,66049,66910,Gain,3335000,66910
2011-02-22T00:00:00Z,67255,67570,66342,66440,Loss,3045400,66440
2011-02-21T00:00:00Z,68067,68067,67085,67259,Loss,1453000,67259
2011-02-18T00:00:00Z,67685,68226,67386,68067,Gain,1944000,68067
2011-02-17T00:00:00Z,67580,67876,67107,67685,Gain,2147800,67685
2011-02-16T00:00:00Z,66342,67793,66342,67571,Gain,2672400,67571
2011-02-15T00:00:00Z,66558,66861,66117,66341,Loss,2355400,66341
2011-02-14T00:00:00Z,65751,66743,65462,66558,Gain,1945000,66558
2011-02-11T00:00:00Z,64582,65890,64562,65756,Gain,2396400,65756
2011-02-10T00:00:00Z,64217,65106,64185,64578,Gain,2356400,64578
2011-02-09T00:00:00Z,65767,65767,64016,64218,Loss,2811400,64218
2011-02-08T00:00:00Z,65359,66238,65110,65771,Gain,2764000,65771
2011-02-07T00:00:00Z,65272,65893,64916,65362,Gain,1980400,65362
2011-02-04T00:00:00Z,66752,66946,65160,65269,Loss,2676800,65269
2011-02-03T00:00:00Z,66688,66849,66091,66765,Gain,2380800,66765
2011-02-02T00:00:00Z,67844,68012,66643,66688,Loss,2551400,66688
2011-02-01T00:00:00Z,66575,67922,66575,67847,Gain,2114000,67847
2011-01-31T00:00:00Z,66697,67166,66271,66575,Loss,2253800,66575
2011-01-28T00:00:00Z,68051,68182,65898,66698,Loss,2544000,66698
2011-01-27T00:00:00Z,68717,69108,67775,68051,Loss,2304400,68051
2011-01-26T00:00:00Z,69427,69556,68515,68709,Loss,2542400,68709
2011-01-24T00:00:00Z,69134,69513,68786,69427,Gain,1474400,69427
2011-01-21T00:00:00Z,69560,70027,69095,69133,Loss,2071800,69133
2011-01-20T00:00:00Z,70056,70083,69177,69562,Loss,2169600,69562
2011-01-19T00:00:00Z,70921,71190,69966,70058,Loss,1884800,70058
2011-01-18T00:00:00Z,70612,71094,70612,70920,Gain,1877400,70920
2011-01-17T00:00:00Z,70940,70940,70544,70609,Loss,1538600,70609
2011-01-14T00:00:00Z,70723,71184,70397,70940,Gain,1806600,70940
2011-01-13T00:00:00Z,71631,71924,70719,70721,Loss,2237800,70721
2011-01-12T00:00:00Z,70429,71633,70429,71633,Gain,2516000,71633
2011-01-11T00:00:00Z,70146,70647,70145,70423,Gain,2138000,70423
2011-01-10T00:00:00Z,70056,70133,69666,70127,Gain,1610800,70127
2011-01-07T00:00:00Z,70580,70783,69718,70057,Loss,1761000,70057
2011-01-06T00:00:00Z,71093,71167,70469,70579,Loss,2546000,70579
2011-01-05T00:00:00Z,70311,71173,69802,71091,Gain,2309200,71091
2011-01-04T00:00:00Z,69962,70318,69560,70318,Gain,2427200,70318
2011-01-03T00:00:00Z,69310,70471,69305,69962,Gain,1862400,69962
2010-12-30T00:00:00Z,68953,69527,68940,69305,Gain,2102200,69305
2010-12-29T00:00:00Z,68043,69040,68043,68952,Gain,1307800,68952
2010-12-28T00:00:00Z,67810,68104,67810,68041,Gain,0,68041
2010-12-27T00:00:00Z,68476,68476,67803,67803,Loss,1035400,67803
2010-12-23T00:00:00Z,68470,68562,68250,68486,Gain,1229400,68486
2010-12-22T00:00:00Z,68218,68472,67727,68471,Gain,1656800,68471
2010-12-21T00:00:00Z,67261,68461,67261,68215,Gain,1897400,68215
2010-12-20T00:00:00Z,67979,68196,67264,67264,Loss,2352800,67264
2010-12-17T00:00:00Z,67304,67981,66948,67981,Gain,0,67981
2010-12-16T00:00:00Z,67875,68377,67138,67306,Loss,2401400,67306
2010-12-15T00:00:00Z,68741,68741,67711,67870,Loss,2962400,67870
2010-12-14T00:00:00Z,69127,69127,68531,68743,Loss,0,68743
2010-12-13T00:00:00Z,68342,69221,68342,69126,Gain,0,69126
2010-12-10T00:00:00Z,67889,68514,67866,68342,Gain,0,68342
2010-12-09T00:00:00Z,68173,68561,67563,67879,Loss,2447200,67879
2010-12-08T00:00:00Z,69338,69354,68046,68175,Loss,2671600,68175
2010-12-07T00:00:00Z,69563,70589,69338,69338,Loss,0,69338
2010-12-06T00:00:00Z,69759,69932,69378,69552,Loss,0,69552
2010-12-03T00:00:00Z,69529,69963,68943,69766,Gain,2828000,69766
2010-12-02T00:00:00Z,69341,69943,69219,69527,Gain,2111800,69527
2010-12-01T00:00:00Z,67731,69605,67731,69346,Gain,0,69346
2010-11-30T00:00:00Z,67901,68476,67271,67705,Loss,2159200,67705
2010-11-29T00:00:00Z,68218,68422,67103,67908,Loss,1777800,67908
2010-11-26T00:00:00Z,69349,69349,68219,68226,Loss,1564800,68226
2010-11-25T00:00:00Z,69634,69780,69362,69362,Loss,981600,69362
2010-11-24T00:00:00Z,67955,69746,67955,69629,Gain,1990600,69629
2010-11-23T00:00:00Z,69629,69629,67728,67953,Loss,2080600,67953
2010-11-22T00:00:00Z,70898,70898,69202,69633,Loss,1739200,69633
2010-11-19T00:00:00Z,70774,70898,70236,70898,Gain,1506400,70898
2010-11-18T00:00:00Z,69716,70904,69716,70781,Gain,1881600,70781
2010-11-17T00:00:00Z,69189,70080,69187,69709,Gain,0,69709
2010-11-16T00:00:00Z,70364,70364,68662,69192,Loss,2240800,69192
2010-11-12T00:00:00Z,71191,71191,70004,70367,Loss,1188600,70367
2010-11-11T00:00:00Z,71639,71639,70941,71195,Loss,1353200,71195
2010-11-10T00:00:00Z,71674,71854,70868,71638,Loss,0,71638
2010-11-09T00:00:00Z,72654,73045,71651,71679,Loss,1505000,71679
2010-11-08T00:00:00Z,72607,72875,72336,72657,Gain,1077600,72657
2010-11-05T00:00:00Z,72987,72987,72534,72607,Loss,1732000,72607
2010-11-04T00:00:00Z,71910,73103,71910,72996,Gain,2175800,72996
2010-11-03T00:00:00Z,71560,72110,71510,71905,Gain,2145800,71905
2010-11-01T00:00:00Z,70686,71751,70673,71561,Gain,1555000,71561
2010-10-29T00:00:00Z,70322,70776,70322,70673,Gain,2208800,70673
2010-10-28T00:00:00Z,70573,71263,70234,70320,Loss,2230200,70320
2010-10-27T00:00:00Z,70735,70844,70059,70569,Loss,2202600,70569
2010-10-26T00:00:00Z,69582,70834,69055,70740,Gain,2576800,70740
2010-10-25T00:00:00Z,69536,70231,69451,69580,Gain,3836000,69580
2010-10-22T00:00:00Z,69658,70312,68847,69530,Loss,2421600,69530
2010-10-21T00:00:00Z,70406,70958,68952,69652,Loss,2587800,69652
2010-10-20T00:00:00Z,69863,70720,69814,70405,Gain,2407200,70405
2010-10-19T00:00:00Z,71735,71735,69628,69864,Loss,2495200,69864
2010-10-18T00:00:00Z,71830,71884,71341,71736,Loss,2111600,71736
2010-10-15T00:00:00Z,71699,72140,71351,71830,Gain,2015200,71830
2010-10-14T00:00:00Z,71676,71961,71264,71692,Gain,2633000,71692
2010-10-13T00:00:00Z,70950,71995,70950,71675,Gain,2985000,71675
2010-10-11T00:00:00Z,70810,71111,70810,70946,Gain,1169000,70946
2010-10-08T00:00:00Z,69921,70828,69698,70809,Gain,2136000,70809
2010-10-07T00:00:00Z,70545,70739,69314,69918,Loss,2587200,69918
2010-10-06T00:00:00Z,71284,71290,70343,70541,Loss,2780600,70541
2010-10-05T00:00:00Z,70390,71285,70390,71283,Gain,2713000,71283
2010-10-04T00:00:00Z,70230,70551,70089,70385,Gain,1876800,70385
2010-10-01T00:00:00Z,69438,70243,69228,70229,Gain,2452600,70229
2010-09-30T00:00:00Z,69230,69737,68924,69430,Gain,2466200,69430
2010-09-29T00:00:00Z,69225,69420,68958,69228,Gain,3067200,69228
2010-09-28T00:00:00Z,68817,69431,68455,69228,Gain,1851800,69228
2010-09-27T00:00:00Z,68197,68926,68011,68816,Gain,2138600,68816
2010-09-24T00:00:00Z,68800,69571,68021,68196,Loss,3441000,68196
2010-09-23T00:00:00Z,68321,69601,67892,68794,Gain,3305200,68794
2010-09-22T00:00:00Z,67711,68549,67346,68325,Gain,2495200,68325
2010-09-21T00:00:00Z,68189,68255,67528,67719,Loss,1734000,67719
2010-09-20T00:00:00Z,67087,68241,67009,68190,Gain,1775200,68190
2010-09-17T00:00:00Z,67665,67773,66993,67089,Loss,1629400,67089
2010-09-16T00:00:00Z,68103,68103,67507,67663,Loss,1464400,67663
2010-09-15T00:00:00Z,67690,68107,67119,68107,Gain,2234200,68107
2010-09-14T00:00:00Z,68030,68093,67561,67692,Loss,2594000,67692
2010-09-13T00:00:00Z,66807,68142,66807,68031,Gain,2144400,68031
2010-09-10T00:00:00Z,66622,66920,66459,66807,Gain,1561000,66807
2010-09-09T00:00:00Z,66411,66807,66353,66624,Gain,1438800,66624
2010-09-08T00:00:00Z,66739,66739,66101,66407,Loss,1716000,66407
2010-09-06T00:00:00Z,66679,66949,66380,66747,Gain,651400,66747
2010-09-03T00:00:00Z,66812,67673,66541,66679,Loss,2019200,66679
2010-09-02T00:00:00Z,67073,67168,66405,66808,Loss,1601200,66808
2010-09-01T00:00:00Z,65154,67073,65154,67073,Gain,2509000,67073
2010-08-31T00:00:00Z,64262,65182,64202,65145,Gain,3284800,65145
2010-08-30T00:00:00Z,65585,65585,64255,64261,Loss,1286400,64261
2010-08-27T00:00:00Z,63875,65589,63848,65585,Gain,1764000,65585
2010-08-26T00:00:00Z,64802,65271,63804,63867,Loss,1773400,63867
2010-08-25T00:00:00Z,65156,65156,64164,64803,Loss,1753000,64803
2010-08-24T00:00:00Z,65946,65946,65013,65156,Loss,1604200,65156
2010-08-23T00:00:00Z,66678,67175,65982,65982,Loss,1379600,65982
2010-08-20T00:00:00Z,66892,66892,66337,66677,Loss,1414600,66677
2010-08-19T00:00:00Z,67641,67713,66824,66887,Loss,1920000,66887
2010-08-18T00:00:00Z,67584,67745,67006,67638,Gain,2367000,67638
2010-08-17T00:00:00Z,66702,67666,66702,67584,Gain,1747000,67584
2010-08-16T00:00:00Z,66260,66868,66187,66702,Gain,1394800,66702
2010-08-13T00:00:00Z,65964,66590,65921,66264,Gain,1841200,66264
2010-08-12T00:00:00Z,65788,66027,65257,65966,Gain,1546600,65966
2010-08-11T00:00:00Z,67217,67217,65690,65790,Loss,1732800,65790
2010-08-10T00:00:00Z,67836,67836,66946,67223,Loss,1625400,67223
2010-08-09T00:00:00Z,68096,68513,67749,67862,Loss,1254800,67862
2010-08-06T00:00:00Z,68416,68509,67686,68095,Loss,1513200,68095
2010-08-05T00:00:00Z,68271,68471,68002,68412,Gain,1611600,68412
2010-08-04T00:00:00Z,67996,68534,67577,68272,Gain,1875200,68272
2010-08-03T00:00:00Z,68517,68561,67942,67997,Loss,1900000,67997
2010-08-02T00:00:00Z,67524,68754,67524,68517,Gain,1766600,68517
2010-07-30T00:00:00Z,66951,67608,66218,67515,Gain,2088400,67515
2010-07-29T00:00:00Z,66796,67428,66596,66954,Gain,2160200,66954
2010-07-28T00:00:00Z,66670,67051,66427,66808,Gain,1939400,66808
2010-07-27T00:00:00Z,66449,67102,66293,66674,Gain,1601800,66674
2010-07-26T00:00:00Z,66322,66619,66151,66443,Gain,1234400,66443
2010-07-23T00:00:00Z,65748,66323,65427,66323,Gain,1540000,66323
2010-07-22T00:00:00Z,64504,66213,64504,65748,Gain,2320600,65748
2010-07-21T00:00:00Z,64468,65136,64209,64477,Gain,1821800,64477
2010-07-20T00:00:00Z,63290,64481,62902,64463,Gain,2429400,64463
2010-07-19T00:00:00Z,62351,63300,62351,63297,Gain,1276400,63297
