Date,Open,High,Low,Close,Gain,Volume,Adj Close
2013-01-09T00:00:00Z,8491.799805,8614.200195,8485.400391,8606.400391,Gain,445024000,8606.39167
2013-01-08T00:00:00Z,8388.200195,8493.5,8374.700195,8453,Gain,335514800,8452.991435
2013-01-07T00:00:00Z,8434.299805,8485.599609,8406.299805,8419,Loss,289121800,8418.991469
2013-01-04T00:00:00Z,8411.700195,8447,8386.700195,8435.799805,Gain,230118600,8435.791257
2013-01-03T00:00:00Z,8375,8422.599609,8334.299805,8403.400391,Gain,182282600,8403.391876
2013-01-02T00:00:00Z,8337.900391,8447.599609,8286.700195,8447.599609,Gain,280533400,8447.59105
2012-12-31T00:00:00Z,8111.899902,8167.5,8041.700195,8167.5,Gain,105477400,8167.491724
2012-12-28T00:00:00Z,8276.599609,8308.700195,8103.899902,8131,Loss,253633200,8130.991761
2012-12-27T00:00:00Z,8236.5,8345.400391,8231.200195,8280.900391,Gain,203332600,8280.892
2012-12-24T00:00:00Z,8261.599609,8304.299805,8256,8299.5,Gain,82703400,8299.49159
2012-12-21T00:00:00Z,8223.5,8291,8203.799805,8291,Gain,620088200,8290.991599
2012-12-20T00:00:00Z,8226.700195,8297.900391,8216.799805,8264.200195,Gain,437325800,8264.191821
2012-12-19T00:00:00Z,8192.299805,8322,8185.399902,8264.200195,Gain,436319400,8264.191821
2012-12-18T00:00:00Z,8068.600098,8171.600098,8062.899902,8168.799805,Gain,295580600,8168.791527
2012-12-17T00:00:00Z,8017.799805,8049.299805,7975,8040.299805,Gain,183125000,8040.291658
2012-12-14T00:00:00Z,8025.899902,8045.299805,8003.600098,8024.100098,Loss,176921200,8024.091967
2012-12-13T00:00:00Z,8005.899902,8037,7977.299805,8017.100098,Gain,198052000,8017.091974
2012-12-12T00:00:00Z,7935.100098,7988.299805,7927.299805,7986.799805,Gain,229127600,7986.791712
2012-12-11T00:00:00Z,7813.600098,7927,7806.200195,7920.899902,Gain,251448000,7920.891876
2012-12-10T00:00:00Z,7796.100098,7804.399902,7670.799805,7804.399902,Gain,251311200,7804.391994
2012-12-07T00:00:00Z,7915.700195,7942.600098,7813.100098,7848.5,Loss,325544600,7848.492047
2012-12-06T00:00:00Z,7905.799805,7947.799805,7841.799805,7910.799805,Gain,241408400,7910.791789
2012-12-05T00:00:00Z,7948.5,7976.700195,7844.700195,7883.200195,Loss,210381200,7883.192207
2012-12-04T00:00:00Z,7871.899902,7945.700195,7870.899902,7902.399902,Gain,135636800,7902.391895
2012-12-03T00:00:00Z,7963.399902,8027.799805,7874.100098,7889.200195,Loss,216205000,7889.192201
2012-11-30T00:00:00Z,7967.899902,7989.600098,7922.700195,7934.600098,Loss,301074800,7934.592058
2012-11-29T00:00:00Z,7887.399902,7975.5,7883.799805,7973.700195,Gain,250039600,7973.692116
2012-11-28T00:00:00Z,7839.399902,7854.899902,7753.700195,7837.600098,Loss,242358600,7837.592156
2012-11-27T00:00:00Z,7936.600098,7955.200195,7819.700195,7863.700195,Loss,251031000,7863.692227
2012-11-26T00:00:00Z,7882.799805,7893,7842.600098,7874.799805,Loss,126452600,7874.791825
2012-11-23T00:00:00Z,7887.200195,7915.600098,7825.100098,7909.600098,Gain,142357800,7909.592083
2012-11-22T00:00:00Z,7828.5,7894.399902,7809,7875.600098,Gain,137975000,7875.592117
2012-11-21T00:00:00Z,7751.799805,7825.399902,7716.799805,7805.399902,Gain,129036000,7805.391993
2012-11-20T00:00:00Z,7722.399902,7787.200195,7695.5,7778.700195,Gain,122783400,7778.692313
2012-11-19T00:00:00Z,7661.799805,7775.100098,7601.700195,7763.799805,Gain,180508600,7763.791938
2012-11-16T00:00:00Z,7694,7725,7588.200195,7588.200195,Loss,207278400,7588.192506
2012-11-15T00:00:00Z,7615.399902,7744.299805,7610.399902,7695.5,Gain,135767000,7695.492202
2012-11-14T00:00:00Z,7695.600098,7756.5,7642.799805,7673,Loss,215127000,7672.992225
2012-11-13T00:00:00Z,7521.899902,7715.5,7490.600098,7693.399902,Gain,179054200,7693.392107
2012-11-12T00:00:00Z,7632.100098,7633.299805,7548.100098,7567.799805,Loss,112765200,7567.792136
2012-11-09T00:00:00Z,7613.299805,7674,7496,7636.600098,Gain,158789000,7636.59236
2012-11-08T00:00:00Z,7696.399902,7718,7606.399902,7624.100098,Loss,134221400,7624.092372
2012-11-07T00:00:00Z,7899.700195,7918.600098,7638.5,7660.700195,Loss,190265000,7660.692433
2012-11-06T00:00:00Z,7812.299805,7868.299805,7800.899902,7837.600098,Gain,112424600,7837.592156
2012-11-05T00:00:00Z,7891.600098,7894.700195,7793.299805,7818.600098,Loss,108850800,7818.592175
2012-11-02T00:00:00Z,7905.399902,7995.899902,7834.600098,7968.899902,Gain,119302600,7968.891828
2012-11-01T00:00:00Z,7807.100098,7928.799805,7790.299805,7886.399902,Gain,90289200,7886.391911
2012-10-31T00:00:00Z,7831.399902,7939.899902,7830.899902,7842.899902,Gain,164282800,7842.891955
2012-10-30T00:00:00Z,7763.600098,7844,7755.899902,7833.899902,Gain,93858400,7833.891964
2012-10-29T00:00:00Z,7749.399902,7779.700195,7684.5,7728.600098,Loss,122887000,7728.592266
2012-10-26T00:00:00Z,7708.399902,7803.700195,7665.600098,7775.600098,Gain,162980000,7775.592219
2012-10-25T00:00:00Z,7780.600098,7851.299805,7766.299805,7779.200195,Loss,127757800,7779.192313
2012-10-24T00:00:00Z,7773.100098,7819.700195,7653.200195,7791.5,Gain,141521000,7791.492105
2012-10-23T00:00:00Z,7863.899902,7886.600098,7699.799805,7747.700195,Loss,153870800,7747.692345
2012-10-22T00:00:00Z,7911.200195,7955.700195,7841.5,7877.100098,Loss,139769000,7877.092116
2012-10-19T00:00:00Z,8053.799805,8070.600098,7880.899902,7913.399902,Loss,197259000,7913.391884
2012-10-18T00:00:00Z,8143.799805,8156.600098,8035.5,8100.299805,Loss,189465000,8100.291597
2012-10-17T00:00:00Z,8005.799805,8131.899902,7987,8128.200195,Gain,279964400,8128.191959
2012-10-16T00:00:00Z,7747,7941.799805,7741.600098,7940.200195,Gain,218384000,7940.19215
2012-10-15T00:00:00Z,7653.899902,7723.399902,7624.700195,7678.5,Gain,111705600,7678.49222
2012-10-12T00:00:00Z,7724,7791.5,7652.399902,7652.399902,Loss,112345200,7652.392148
2012-10-11T00:00:00Z,7615.399902,7777.700195,7565.5,7734.700195,Gain,148864200,7734.692358
2012-10-10T00:00:00Z,7705.700195,7765.100098,7664.5,7668,Loss,164971000,7667.99223
2012-10-09T00:00:00Z,7893.700195,7901.5,7734.899902,7745.399902,Loss,182717200,7745.392054
2012-10-08T00:00:00Z,7910.5,7913.100098,7855.200195,7891,Loss,112256000,7890.992004
2012-10-05T00:00:00Z,7848.399902,7972.799805,7825.5,7954.399902,Gain,142985800,7954.391842
2012-10-04T00:00:00Z,7866.100098,7913.299805,7784.399902,7812.799805,Loss,125260000,7812.791888
2012-10-03T00:00:00Z,7840.700195,7900.799805,7802.299805,7826.700195,Loss,186837800,7826.692265
2012-10-02T00:00:00Z,7728,7913.700195,7710.200195,7867.100098,Gain,141834000,7867.092126
2012-10-01T00:00:00Z,7712.799805,7838.5,7703,7784.100098,Gain,156295600,7784.09221
2012-09-28T00:00:00Z,7908.700195,7939.200195,7678.700195,7708.5,Loss,175962800,7708.492189
2012-09-27T00:00:00Z,7896,7914.799805,7790.600098,7842.299805,Loss,145562200,7842.291858
2012-09-26T00:00:00Z,8080.600098,8082.5,7840.399902,7854.399902,Loss,252681200,7854.391944
2012-09-25T00:00:00Z,8125.600098,8197.900391,8117.5,8175,Gain,125007600,8174.991716
2012-09-24T00:00:00Z,8165.899902,8182.100098,8082.899902,8138.399902,Loss,107284400,8138.391656
2012-09-21T00:00:00Z,8063.5,8230.700195,8035.899902,8230.700195,Gain,340749200,8230.691855
2012-09-20T00:00:00Z,8034.299805,8088,7961.399902,8022.100098,Loss,168749800,8022.091969
2012-09-19T00:00:00Z,8094.899902,8149.399902,8031.5,8098.799805,Gain,177132600,8098.791598
2012-09-18T00:00:00Z,8085,8099.700195,7949.100098,8058.299805,Loss,163760600,8058.291639
2012-09-17T00:00:00Z,8087.600098,8156.600098,8049.600098,8148,Gain,168226400,8147.991744
2012-09-14T00:00:00Z,8101.899902,8231,8087.5,8154.5,Gain,288950200,8154.491737
2012-09-13T00:00:00Z,7957.600098,7968.299805,7865.100098,7935.899902,Loss,161497000,7935.891861
2012-09-12T00:00:00Z,7972.5,8076.600098,7928.700195,7992.100098,Gain,234365200,7992.091999
2012-09-11T00:00:00Z,7820.100098,7933.399902,7730,7930.399902,Gain,168453000,7930.391867
2012-09-10T00:00:00Z,7839.399902,7890.799805,7796.899902,7857.700195,Gain,167640800,7857.692233
2012-09-07T00:00:00Z,7882.100098,8027,7834.399902,7882.799805,Gain,306828600,7882.791817
2012-09-06T00:00:00Z,7536.200195,7864.899902,7533,7862,Gain,304454200,7861.992034
2012-09-05T00:00:00Z,7468.700195,7562.399902,7421.600098,7494,Gain,161515200,7493.992406
2012-09-04T00:00:00Z,7460.600098,7542.799805,7444.200195,7488.200195,Gain,173196000,7488.192608
2012-09-03T00:00:00Z,7398.5,7442.100098,7351.200195,7434.200195,Gain,107274400,7434.192662
2012-08-31T00:00:00Z,7173.700195,7424.700195,7161.399902,7420.5,Gain,302455200,7420.492481
2012-08-30T00:00:00Z,7278.100098,7304.700195,7178.799805,7195,Loss,124946200,7194.992709
2012-08-29T00:00:00Z,7339.200195,7365.399902,7274.299805,7306,Loss,137264000,7305.992597
2012-08-28T00:00:00Z,7391.700195,7404.100098,7284.200195,7333.5,Loss,108404800,7333.492569
2012-08-27T00:00:00Z,7293.799805,7398.899902,7216.799805,7398.899902,Gain,102652600,7398.892405
2012-08-24T00:00:00Z,7259.799805,7323.100098,7183,7310.299805,Gain,107758000,7310.292397
2012-08-23T00:00:00Z,7391.5,7427,7176.899902,7282.899902,Loss,145116800,7282.892523
2012-08-22T00:00:00Z,7495.200195,7516,7326.399902,7340.700195,Loss,159613400,7340.692757
2012-08-21T00:00:00Z,7468.899902,7558.399902,7430.399902,7544.5,Gain,128242400,7544.492355
2012-08-20T00:00:00Z,7557,7645,7387.399902,7469.600098,Loss,201818400,7469.592529
2012-08-17T00:00:00Z,7463.200195,7612.100098,7452.5,7561,Gain,276573200,7560.992339
2012-08-16T00:00:00Z,7140.799805,7419.299805,7123.299805,7417.299805,Gain,230811800,7417.292289
2012-08-15T00:00:00Z,7111.299805,7146.700195,7066.799805,7128.899902,Gain,71586400,7128.892679
2012-08-14T00:00:00Z,7109.100098,7153.100098,7074.299805,7124.799805,Gain,113792800,7124.792585
2012-08-13T00:00:00Z,7036.799805,7119.799805,6991.899902,7069.600098,Gain,104720800,7069.592934
2012-08-10T00:00:00Z,7068.700195,7079.899902,6962.200195,7047.700195,Loss,141567600,7047.693054
2012-08-09T00:00:00Z,7189.200195,7235.799805,7026.600098,7110.200195,Loss,195991200,7110.192991
2012-08-08T00:00:00Z,7184.5,7232.200195,7039.799805,7150.200195,Loss,190321600,7150.19295
2012-08-07T00:00:00Z,7018.700195,7218.700195,7013,7211.100098,Gain,263132800,7211.092791
2012-08-06T00:00:00Z,6751.799805,7061.899902,6738.399902,7053.600098,Gain,227925200,7053.59295
2012-08-03T00:00:00Z,6377.100098,6755.700195,6296.100098,6755.700195,Gain,247045200,6755.69335
2012-08-02T00:00:00Z,6690.200195,6864.600098,6364.799805,6373.399902,Loss,326798600,6373.393444
2012-08-01T00:00:00Z,6715.200195,6787.200195,6569.200195,6720,Gain,164431600,6719.993191
2012-07-31T00:00:00Z,6804,6913.700195,6691.100098,6738.100098,Loss,212508200,6738.09327
2012-07-30T00:00:00Z,6625.700195,6805.5,6589.200195,6801.799805,Gain,284309200,6801.792913
2012-07-27T00:00:00Z,6403.100098,6617.600098,6244.200195,6617.600098,Gain,282898400,6617.593392
2012-07-26T00:00:00Z,5958.200195,6368.799805,5955,6368.799805,Gain,352307200,6368.793351
2012-07-25T00:00:00Z,5950.399902,6093.100098,5939.399902,6004.899902,Gain,201585200,6004.893818
2012-07-24T00:00:00Z,6252.100098,6254.600098,5950.799805,5956.299805,Loss,235090000,5956.293769
2012-07-23T00:00:00Z,6157,6240.5,5905.299805,6177.399902,Gain,381197000,6177.393643
2012-07-20T00:00:00Z,6623.399902,6668.100098,6232.600098,6246.299805,Loss,420760000,6246.293475
2012-07-19T00:00:00Z,6625.200195,6682.5,6579.5,6632.600098,Gain,205900400,6632.593377
2012-07-18T00:00:00Z,6595.100098,6607.799805,6497.200195,6591.200195,Loss,267875800,6591.193517
2012-07-17T00:00:00Z,6573.200195,6642.600098,6529.700195,6558.200195,Loss,202328000,6558.19355
2012-07-16T00:00:00Z,6631.299805,6659.200195,6485.100098,6532.100098,Loss,204862400,6532.093479
2012-07-13T00:00:00Z,6620.600098,6687.5,6563.299805,6664.600098,Gain,195775000,6664.593345
2012-07-12T00:00:00Z,6749,6755.299805,6600.799805,6630.100098,Loss,233862400,6630.09338
2012-07-11T00:00:00Z,6693.100098,6829.700195,6679,6805.899902,Gain,220999200,6805.893006
2012-07-10T00:00:00Z,6723.600098,6812.200195,6638.200195,6726.899902,Gain,204163200,6726.893086
2012-07-09T00:00:00Z,6738.200195,6785.700195,6611.600098,6688.299805,Loss,285046400,6688.293028
2012-07-06T00:00:00Z,6910.5,6921.200195,6726.700195,6738.899902,Loss,329276800,6738.893074
2012-07-05T00:00:00Z,7148.299805,7180.799805,6912.200195,6954.200195,Loss,256422200,6954.193149
2012-07-04T00:00:00Z,7173.600098,7202.700195,7116.200195,7168.5,Loss,164931600,7168.492736
2012-07-03T00:00:00Z,7143.5,7219.5,7122.200195,7219.5,Gain,238493800,7219.492685
2012-07-02T00:00:00Z,7082.399902,7178.399902,7036.899902,7124,Gain,272362400,7123.992781
2012-06-29T00:00:00Z,6939.200195,7102.200195,6872.5,7102.200195,Gain,445205800,7102.192999
2012-06-28T00:00:00Z,6666.200195,6724.5,6593.5,6721.700195,Gain,205109200,6721.693384
2012-06-27T00:00:00Z,6576.799805,6666.899902,6513,6666.899902,Gain,250549200,6666.893147
2012-06-26T00:00:00Z,6590.299805,6708.299805,6512.299805,6528.399902,Loss,218002400,6528.393287
2012-06-25T00:00:00Z,6844.600098,6857.5,6612.299805,6624,Loss,235446800,6623.993288
2012-06-22T00:00:00Z,6716.899902,6960,6697.100098,6876.299805,Gain,276895400,6876.292837
2012-06-21T00:00:00Z,6729.5,6914.899902,6675.399902,6773.5,Gain,247857200,6773.493137
2012-06-20T00:00:00Z,6715.700195,6806.899902,6668.200195,6796.100098,Gain,217636600,6796.093211
2012-06-19T00:00:00Z,6546.5,6717.399902,6479.399902,6693.899902,Gain,212727600,6693.89312
2012-06-18T00:00:00Z,6855.799805,6862.600098,6503.299805,6519.899902,Loss,277028000,6519.893296
2012-06-15T00:00:00Z,6744,6829.799805,6659,6719,Loss,506761600,6718.993192
2012-06-14T00:00:00Z,6582,6696.399902,6558.600098,6696,Gain,219611400,6695.993215
2012-06-13T00:00:00Z,6529.299805,6639,6490.700195,6615.299805,Gain,214979800,6615.293102
2012-06-12T00:00:00Z,6509.700195,6593.299805,6439.299805,6522.5,Gain,254535200,6522.493391
2012-06-11T00:00:00Z,6897.600098,6940.299805,6498.100098,6516.399902,Loss,362914400,6516.393299
2012-06-08T00:00:00Z,6391.799805,6578.5,6323.600098,6552,Gain,242093600,6551.993361
2012-06-07T00:00:00Z,6449.100098,6538.399902,6421.5,6438.100098,Loss,270686000,6438.093574
2012-06-06T00:00:00Z,6312.600098,6465.899902,6276.200195,6418.899902,Gain,277318600,6418.893398
2012-06-05T00:00:00Z,6293.200195,6332.700195,6231.299805,6267.799805,Loss,205623000,6267.793454
2012-06-04T00:00:00Z,5998.899902,6273.299805,5987.799805,6239.5,Gain,205104800,6239.493678
2012-06-01T00:00:00Z,6109.700195,6152.700195,5994.100098,6065,Loss,347827200,6064.993854
2012-05-31T00:00:00Z,6134.399902,6167.899902,6012,6089.799805,Loss,402042000,6089.793634
2012-05-30T00:00:00Z,6184.799805,6303.200195,6073.700195,6090.399902,Loss,331142800,6090.393731
2012-05-29T00:00:00Z,6432.799805,6449.100098,6221.399902,6251.700195,Loss,280790600,6251.693861
2012-05-28T00:00:00Z,6585.200195,6620.600098,6392.100098,6401.200195,Loss,225608000,6401.193709
2012-05-25T00:00:00Z,6542.299805,6612.799805,6458.399902,6543,Gain,181672000,6542.99337
2012-05-24T00:00:00Z,6495.700195,6589.299805,6357.100098,6534.399902,Gain,239097200,6534.393281
2012-05-23T00:00:00Z,6579.100098,6603.299805,6420.399902,6440.5,Loss,254664600,6440.493474
2012-05-22T00:00:00Z,6565.399902,6683,6520.200195,6661.299805,Gain,205436400,6661.293055
2012-05-21T00:00:00Z,6571.5,6605.5,6455.100098,6524,Loss,211506000,6523.993389
2012-05-18T00:00:00Z,6400.200195,6626.899902,6380.200195,6566.700195,Gain,393737600,6566.693541
2012-05-17T00:00:00Z,6635.299805,6652.600098,6434.700195,6537.899902,Loss,251827000,6537.893278
2012-05-16T00:00:00Z,6621.299805,6758.899902,6536.200195,6611.5,Loss,325322000,6611.493301
2012-05-15T00:00:00Z,6848.399902,6892.899902,6644,6700.700195,Loss,255003200,6700.693406
2012-05-14T00:00:00Z,6896.600098,6907,6762.799805,6809.399902,Loss,219614600,6809.393003
2012-05-11T00:00:00Z,6958.100098,7027.299805,6789.299805,6995.600098,Gain,307603000,6995.593009
2012-05-10T00:00:00Z,6905.399902,7079.399902,6843.899902,7045.700195,Gain,350192400,7045.693056
2012-05-09T00:00:00Z,7017,7022.299805,6732.600098,6812.700195,Loss,371381800,6812.693292
2012-05-08T00:00:00Z,7050.899902,7175.700195,6967.700195,7006.899902,Loss,265161800,7006.892802
2012-05-07T00:00:00Z,6766.200195,7078.200195,6743.200195,7063.200195,Gain,205943600,7063.193038
2012-05-04T00:00:00Z,6856,6989.600098,6820.399902,6876,Gain,238106800,6875.993033
2012-05-03T00:00:00Z,6868.700195,6992,6828.100098,6851.899902,Loss,271072800,6851.892959
2012-05-02T00:00:00Z,7100.899902,7117.600098,6776.5,6831.899902,Loss,328073200,6831.89298
2012-04-30T00:00:00Z,7182.5,7208.299805,7002,7011,Loss,200836800,7010.992896
2012-04-27T00:00:00Z,6906.200195,7184.799805,6840.799805,7145.799805,Gain,260329200,7145.792564
2012-04-26T00:00:00Z,7151.700195,7159.799805,6955.100098,7027.100098,Loss,286928200,7027.092977
2012-04-25T00:00:00Z,7036.299805,7202.899902,7034,7118.899902,Gain,304911800,7118.892689
2012-04-24T00:00:00Z,6868.600098,7010.399902,6848.700195,6999.899902,Gain,280715200,6999.892809
2012-04-23T00:00:00Z,6986.700195,6993.799805,6811.200195,6846.600098,Loss,323957800,6846.59316
2012-04-20T00:00:00Z,6936.700195,7058.799805,6858.299805,7040.600098,Gain,405539800,7040.592964
2012-04-19T00:00:00Z,7122.100098,7151.100098,6907,6908.100098,Loss,380127200,6908.093098
2012-04-18T00:00:00Z,7354.5,7364,7079.200195,7079.200195,Loss,386705000,7079.193022
2012-04-17T00:00:00Z,7157.799805,7373.299805,7136.799805,7373.299805,Gain,286424800,7373.292333
2012-04-16T00:00:00Z,7232,7331.399902,7186.600098,7209.100098,Loss,253824800,7209.092793
2012-04-13T00:00:00Z,7468.700195,7485.5,7218.399902,7250.600098,Loss,345668000,7250.592751
2012-04-12T00:00:00Z,7610.700195,7619.399902,7400.799805,7520,Loss,308033000,7519.99238
2012-04-11T00:00:00Z,7448.700195,7588.200195,7412.899902,7576.700195,Gain,290566000,7576.692518
2012-04-10T00:00:00Z,7582.5,7633.5,7433.600098,7433.600098,Loss,290368000,7433.592565
2012-04-05T00:00:00Z,7681.799805,7712.799805,7545.100098,7660.5,Loss,194453000,7660.492238
2012-04-04T00:00:00Z,7809.299805,7833.700195,7634.299805,7660.700195,Loss,347351000,7660.692433
2012-04-03T00:00:00Z,8032.200195,8072.600098,7824.5,7824.5,Loss,224107000,7824.492072
2012-04-02T00:00:00Z,8024.700195,8042.799805,7866.799805,8042.799805,Gain,244563000,8042.791655
2012-03-30T00:00:00Z,7945.700195,8015.100098,7903.100098,8008,Gain,259621000,8007.991886
2012-03-29T00:00:00Z,7965.200195,8022.5,7866.399902,7911,Loss,280010000,7910.991984
2012-03-28T00:00:00Z,8136.600098,8180.100098,7963.700195,7980.799805,Loss,244326000,7980.791718
2012-03-27T00:00:00Z,8284.900391,8345.700195,8131,8140.299805,Loss,256270000,8140.291556
2012-03-26T00:00:00Z,8310.799805,8310.799805,8114.899902,8224.700195,Loss,199200000,8224.691861
2012-03-23T00:00:00Z,8360.400391,8386.799805,8192.599609,8281.799805,Loss,249692000,8281.791413
2012-03-22T00:00:00Z,8449.099609,8463.400391,8311.299805,8353.599609,Loss,255496000,8353.591145
2012-03-21T00:00:00Z,8602.799805,8625.5,8432.299805,8490.900391,Loss,228467000,8490.891787
2012-03-20T00:00:00Z,8576.700195,8606.200195,8508.299805,8567.5,Loss,185873000,8567.491319
2012-03-19T00:00:00Z,8478.299805,8591.799805,8443.5,8591.799805,Gain,197670000,8591.791099
2012-03-16T00:00:00Z,8450,8486.299805,8379.400391,8486.299805,Gain,424100000,8486.291206
2012-03-15T00:00:00Z,8401.400391,8429.799805,8322.099609,8426.700195,Gain,251306000,8426.691657
2012-03-14T00:00:00Z,8423.400391,8499.700195,8373.400391,8391.099609,Loss,261394000,8391.091107
2012-03-13T00:00:00Z,8243.5,8378.5,8219.200195,8376.799805,Gain,202583000,8376.791317
2012-03-12T00:00:00Z,8276.700195,8296.400391,8159.5,8180.200195,Loss,283676000,8180.191906
2012-03-09T00:00:00Z,8321.599609,8340,8233.299805,8282.700195,Loss,240617000,8282.691803
2012-03-08T00:00:00Z,8221.299805,8307.400391,8147.899902,8307.400391,Gain,239945000,8307.391973
2012-03-07T00:00:00Z,8164.700195,8202.200195,8081.600098,8161.799805,Loss,289619000,8161.791535
2012-03-06T00:00:00Z,8423.799805,8426.400391,8166.600098,8166.600098,Loss,287919000,8166.591823
2012-03-05T00:00:00Z,8514.200195,8540.599609,8421,8453.5,Loss,167063000,8453.491434
2012-03-02T00:00:00Z,8566.799805,8602.200195,8520.099609,8563.400391,Loss,151559000,8563.391714
2012-03-01T00:00:00Z,8442,8567.799805,8401.900391,8547.700195,Gain,199094000,8547.691534
2012-02-29T00:00:00Z,8538.5,8628.400391,8438.299805,8465.900391,Loss,234671000,8465.891812
2012-02-28T00:00:00Z,8558.200195,8595,8461.299805,8526.700195,Loss,197819000,8526.691555
2012-02-27T00:00:00Z,8483.299805,8549.700195,8429.099609,8537.200195,Gain,169653000,8537.191545
2012-02-24T00:00:00Z,8553.099609,8568.200195,8456.400391,8527.700195,Loss,193668000,8527.691554
2012-02-23T00:00:00Z,8637.900391,8672.299805,8482.299805,8527.700195,Loss,249965000,8527.691554
2012-02-22T00:00:00Z,8775.299805,8778.099609,8654.5,8657,Loss,179455000,8656.991228
2012-02-21T00:00:00Z,8825.200195,8864.400391,8695.900391,8767.099609,Loss,190679000,8767.090726
2012-02-20T00:00:00Z,8726.599609,8818.099609,8715.5,8818.099609,Gain,161960000,8818.090674
2012-02-17T00:00:00Z,8647.799805,8708.099609,8612.900391,8657,Gain,258808000,8656.991228
2012-02-16T00:00:00Z,8649.200195,8651.700195,8476.799805,8558.099609,Loss,305249000,8558.090938
2012-02-15T00:00:00Z,8820.200195,8853.400391,8719.099609,8741.599609,Loss,151604000,8741.590752
2012-02-14T00:00:00Z,8760.299805,8832.799805,8721.5,8771.900391,Gain,149295000,8771.891502
2012-02-13T00:00:00Z,8856.099609,8883.299805,8772.200195,8788.299805,Loss,145672000,8788.2909
2012-02-10T00:00:00Z,8851.599609,8860.400391,8746.299805,8797.099609,Loss,172345000,8797.090695
2012-02-09T00:00:00Z,8879,8967.400391,8868.200195,8902.099609,Gain,195273000,8902.090589
2012-02-08T00:00:00Z,8859.400391,8921.700195,8841.599609,8849.299805,Loss,199361000,8849.290838
2012-02-07T00:00:00Z,8841.700195,8856.900391,8725.799805,8846.900391,Gain,178247000,8846.891426
2012-02-06T00:00:00Z,8833.799805,8841.799805,8751.099609,8835.299805,Gain,179784000,8835.290852
2012-02-03T00:00:00Z,8748.799805,8861.200195,8733.200195,8861.200195,Gain,260454000,8861.191216
2012-02-02T00:00:00Z,8724,8782,8689.299805,8772.299805,Gain,210818000,8772.290916
2012-02-01T00:00:00Z,8558.599609,8726.799805,8551.400391,8696.599609,Gain,223557000,8696.590797
2012-01-31T00:00:00Z,8537.799805,8576.900391,8489.400391,8509.200195,Loss,229793000,8509.191573
2012-01-30T00:00:00Z,8588.400391,8624.200195,8496.700195,8517,Loss,177904000,8516.99137
2012-01-27T00:00:00Z,8670.900391,8746.599609,8624.799805,8657.299805,Loss,171538000,8657.291032
2012-01-26T00:00:00Z,8594.900391,8721.599609,8583.599609,8713.799805,Gain,223131000,8713.790975
2012-01-25T00:00:00Z,8618.5,8638.700195,8463,8555.400391,Loss,213599000,8555.391722
2012-01-24T00:00:00Z,8551.5,8597,8519,8591.400391,Gain,214926000,8591.391685
2012-01-23T00:00:00Z,8552.700195,8667.5,8529.200195,8619.599609,Gain,219158000,8619.590875
2012-01-20T00:00:00Z,8610.400391,8612.400391,8526.299805,8561.900391,Loss,271034000,8561.891715
2012-01-19T00:00:00Z,8464.599609,8603.799805,8433.900391,8603.799805,Gain,316961000,8603.791087
2012-01-18T00:00:00Z,8539.400391,8581.799805,8411,8420.700195,Loss,231351000,8420.691663
2012-01-17T00:00:00Z,8551.299805,8575,8447.400391,8535.299805,Loss,203479000,8535.291156
2012-01-16T00:00:00Z,8368.400391,8483.599609,8354.599609,8449.599609,Gain,143473000,8449.591048
2012-01-13T00:00:00Z,8501.099609,8548.200195,8367.400391,8450.599609,Loss,243066000,8450.591047
2012-01-12T00:00:00Z,8455.900391,8575.900391,8419,8427,Loss,265513000,8426.991461
2012-01-11T00:00:00Z,8463.099609,8521.200195,8371.299805,8426.799805,Loss,234067000,8426.791266
2012-01-10T00:00:00Z,8341.099609,8486.099609,8339,8472.900391,Gain,200515000,8472.891805
2012-01-09T00:00:00Z,8314.5,8404.400391,8250.099609,8278.900391,Loss,173948000,8278.892002
2012-01-06T00:00:00Z,8369.700195,8445.900391,8233.799805,8289.099609,Loss,153765000,8289.09121
2012-01-05T00:00:00Z,8598.700195,8598.700195,8301.200195,8329.599609,Loss,192704000,8329.591169
2012-01-04T00:00:00Z,8683.400391,8701.299805,8526.799805,8581.799805,Loss,243803000,8581.791109
2012-01-03T00:00:00Z,8739.200195,8743.299805,8597.099609,8732.400391,Loss,186689000,8732.391542
2012-01-02T00:00:00Z,8558,8724.200195,8557.400391,8723.799805,Gain,102660000,8723.790965
2011-12-30T00:00:00Z,8551.299805,8571.700195,8485.5,8566.299805,Gain,89131000,8566.291125
2011-12-29T00:00:00Z,8409.5,8487.900391,8307.200195,8487.900391,Gain,97822000,8487.89179
2011-12-28T00:00:00Z,8516.900391,8560.400391,8344.900391,8358.400391,Loss,97456000,8358.391921
2011-12-27T00:00:00Z,8536.5,8585.799805,8492.900391,8529.599609,Loss,70029000,8529.590967
2011-12-23T00:00:00Z,8539.700195,8568.5,8521.299805,8542.700195,Gain,76689000,8542.691539
2011-12-22T00:00:00Z,8401.799805,8488.799805,8401.799805,8462.900391,Gain,117950000,8462.891815
2011-12-21T00:00:00Z,8535,8606.5,8317.200195,8378.400391,Loss,191474000,8378.391901
2011-12-20T00:00:00Z,8247.799805,8454.400391,8215.400391,8454.400391,Gain,184441000,8454.391824
2011-12-19T00:00:00Z,8131.399902,8354,8120.899902,8253,Gain,163045000,8252.991637
